# This sample file was logged from an NMEA 2K bus
# containing a Garmin 17X GPS, a Garmin GMI-10, and 
# an Airmar DST800.  Beginning of this log includes
# the power up sequence of the bus.
#
interface = can0, family = 29, type = 3, proto = 1
<0x09f80100> [8] f0 7d 54 19 27 33 55 d5 
<0x0df01000> [8] ab f0 95 3d 40 9e d4 29 
<0x19fa0300> [8] ab d3 6e 00 9a 00 64 00 
<0x19fa0400> [8] 80 93 ab fd 0c 21 50 2c 
<0x19fa0400> [8] 81 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 82 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] 83 5c 0f ef ff ff ff f2 
<0x19fa0400> [8] 84 12 50 1d f2 66 d3 0f 
<0x19fa0400> [8] 85 cc ff ff ff f2 19 96 
<0x19fa0400> [8] 86 1a f2 57 53 0e 34 00 
<0x19fa0400> [8] 87 00 00 f2 1f b9 11 71 
<0x19fa0400> [8] 88 9b b8 0e 04 00 00 00 
<0x19fa0400> [8] 89 f2 0c e8 19 e7 37 25 
<0x19fa0400> [8] 8a 10 f6 ff ff ff f2 16 
<0x19fa0400> [8] 8b 73 32 43 84 59 0f 11 
<0x19fa0400> [8] 8c 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] 8d 87 db 36 0d 08 00 00 
<0x19fa0400> [8] 8e 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] 8f 8f 0f f0 ff ff ff f2 
<0x19fa0400> [8] 90 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] 91 ec ff ff ff f0 1b 21 
<0x19fa0400> [8] 92 33 5c 1f 9c ff 00 00 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] a0 0e ff ff ff ff ff ff 
<0x19fa0400> [8] 93 00 00 f0 20 ba 02 c1 
<0x09f50323> [8] 56 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] ad c0 1c 6e ff 7f ff ff 
<0x19fa0400> [8] 94 d6 9c ff 00 00 00 00 
<0x19f51323> [8] a1 04 00 00 00 00 00 00 
<0x19fa0400> [8] 95 f0 ff ff ff ff ff ff 
<0x19f51323> [8] a2 00 ff ff ff ff ff ff 
<0x0df80500> [8] 80 2f ab 95 3d 40 9e d4 
<0x0df80500> [8] 81 29 80 ef ac 53 d7 c9 
<0x0df80500> [8] 82 e5 05 80 6f ff c3 5f 
<0x0df80500> [8] 83 d6 10 f6 0c b3 6d 05 
<0x0df80500> [8] 84 00 00 00 00 13 fc 08 
<0x0df80500> [8] 85 6e 00 be 00 dd f2 ff 
<0x0df80500> [8] 86 ff 00 ff ff ff ff ff 
<0x1defff00> [8] a0 3e e5 98 17 00 04 04 
<0x1defff00> [8] a1 13 ad 1f 41 79 eb 86 
<0x1defff00> [8] a2 41 a4 c5 9c 41 a4 c5 
<0x1defff00> [8] a3 9c 41 a4 c5 9c 41 0a 
<0x1defff00> [8] a4 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] a5 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] a6 3d d9 11 8e 3f 4c 99 
<0x1defff00> [8] a7 c5 3f cb 5e f3 3f 00 
<0x1defff00> [8] a8 00 80 3f c4 89 83 3e 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80200> [8] ac fc 5b 95 02 00 ff ff 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80200> [8] ad fc 5b 95 02 00 ff ff 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x15fd0723> [8] ae c0 1c 6e ff 7f ff ff 
<0x09f80200> [8] ae fc 5b 95 02 00 ff ff 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x09f80200> [8] af fc 5b 95 02 00 ff ff 
<0x09f80100> [8] f2 7d 54 19 27 33 55 d5 
<0x0df01000> [8] b0 f0 95 3d 50 c5 d4 29 
<0x19fa0300> [8] b0 d3 6e 00 9a 00 64 00 
<0x19fa0400> [8] a0 93 b0 fd 0c 21 50 2c 
<0x19fa0400> [8] a1 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] a2 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] a3 91 0f ee ff ff ff f2 
<0x19fa0400> [8] a4 12 50 1d f2 66 c9 0f 
<0x19fa0400> [8] a5 d4 ff ff ff f2 19 96 
<0x19fa0400> [8] a6 1a f2 57 40 0e 36 00 
<0x19fa0400> [8] a7 00 00 f2 1f b9 11 71 
<0x19fa0400> [8] a8 9b b9 0e 03 00 00 00 
<0x19fa0400> [8] a9 f2 0c e8 19 e7 37 1d 
<0x19fa0400> [8] aa 10 fe ff ff ff f2 16 
<0x19fa0400> [8] ab 73 32 43 84 4d 0f 16 
<0x19fa0400> [8] ac 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] ad 87 db 2f 0d 0b 00 00 
<0x19fa0400> [8] ae 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] af 7e 0f fa ff ff ff f2 
<0x19fa0400> [8] b0 18 51 0e 16 22 9c ff 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] c0 0e ff ff ff ff ff ff 
<0x09f50323> [8] 57 00 00 ff ff 00 ff ff 
<0x19fa0400> [8] b1 ec ff ff ff f0 1b 21 
<0x15fd0723> [8] af c0 1c 6e ff 7f ff ff 
<0x19f51323> [8] c1 04 00 00 00 00 00 00 
<0x19fa0400> [8] b2 33 5c 1f 9c ff 00 00 
<0x19f51323> [8] c2 00 ff ff ff ff ff ff 
<0x19fa0400> [8] b3 00 00 f0 20 ba 02 c1 
<0x19fa0400> [8] b4 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] b5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] a0 2f b0 95 3d 50 c5 d4 
<0x0df80500> [8] a1 29 80 83 cc c0 d7 c9 
<0x0df80500> [8] a2 e5 05 80 3e 2e 25 60 
<0x0df80500> [8] a3 d6 10 f6 51 f0 6c 05 
<0x0df80500> [8] a4 00 00 00 00 13 fc 08 
<0x0df80500> [8] a5 6e 00 be 00 dd f2 ff 
<0x0df80500> [8] a6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] c0 3e e5 98 17 00 04 04 
<0x1defff00> [8] c1 df 0e 1f 41 8c 1f 86 
<0x1defff00> [8] c2 41 df ed 9b 41 df ed 
<0x1defff00> [8] c3 9b 41 df ed 9b 41 0a 
<0x1defff00> [8] c4 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] c5 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] c6 3d 56 12 8e 3f 5d 9f 
<0x1defff00> [8] c7 c5 3f 01 64 f3 3f 00 
<0x1defff00> [8] c8 00 80 3f a0 59 80 3e 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80200> [8] b1 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80200> [8] b2 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x15fd0723> [8] b0 c0 1c 6e ff 7f ff ff 
<0x09f80200> [8] b3 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x09f80200> [8] b4 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] f4 7d 54 19 28 33 55 d5 
<0x0df01000> [8] b5 f0 95 3d 60 ec d4 29 
<0x19fa0300> [8] b5 d3 6e 00 9a 00 64 00 
<0x19fa0400> [8] c0 93 b5 fd 0c 21 50 2c 
<0x19fa0400> [8] c1 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] c2 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] c3 6f 0f e6 ff ff ff f2 
<0x19fa0400> [8] c4 12 50 1d f2 66 d0 0f 
<0x19fa0400> [8] c5 d3 ff ff ff f2 19 96 
<0x19fa0400> [8] c6 1a f2 57 36 0e 3b 00 
<0x19fa0400> [8] c7 00 00 f2 1f b9 11 71 
<0x19fa0400> [8] c8 9b ae 0e 05 00 00 00 
<0x19fa0400> [8] c9 f2 0c e8 19 39 37 ad 
<0x19fa0400> [8] ca 0f 03 00 00 00 f2 16 
<0x19fa0400> [8] cb 73 32 43 84 3d 0f 16 
<0x19fa0400> [8] cc 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] cd 87 db 18 0d 0e 00 00 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] e0 0e ff ff ff ff ff ff 
<0x19fa0400> [8] ce 00 f2 0b 22 06 36 cd 
<0x09f50323> [8] 58 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] b1 c0 1c 6e ff 7f ff ff 
<0x19fa0400> [8] cf 74 0f f8 ff ff ff f2 
<0x19f51323> [8] e1 04 00 00 00 00 00 00 
<0x19fa0400> [8] d0 18 51 0e 16 22 9c ff 
<0x19f51323> [8] e2 00 ff ff ff ff ff ff 
<0x19fa0400> [8] d1 ec ff ff ff f0 1b 21 
<0x19fa0400> [8] d2 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] d3 00 00 f0 20 ba 02 c1 
<0x19fa0400> [8] d4 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] d5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] c0 2f b5 95 3d 60 ec d4 
<0x0df80500> [8] c1 29 40 c2 28 12 d8 c9 
<0x0df80500> [8] c2 e5 05 80 8a 5b 5d 60 
<0x0df80500> [8] c3 d6 10 f6 4e 78 6c 05 
<0x0df80500> [8] c4 00 00 00 00 13 fc 08 
<0x0df80500> [8] c5 6e 00 be 00 dd f2 ff 
<0x0df80500> [8] c6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] e0 3e e5 98 17 00 04 04 
<0x1defff00> [8] e1 55 ae 1e 41 02 eb 85 
<0x1defff00> [8] e2 41 10 a8 9b 41 10 a8 
<0x1defff00> [8] e3 9b 41 10 a8 9b 41 0a 
<0x1defff00> [8] e4 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] e5 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] e6 3d d2 12 8e 3f 6d a5 
<0x1defff00> [8] e7 c5 3f 36 69 f3 3f 00 
<0x1defff00> [8] e8 00 80 3f a7 5c 83 3e 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80200> [8] b6 fc 5b 95 03 00 ff ff 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80200> [8] b7 fc 5b 95 03 00 ff ff 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x15fd0723> [8] b2 c0 1c 6e ff 7f ff ff 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80200> [8] b8 fc 5b 95 03 00 ff ff 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x09f80200> [8] b9 fc 5b 95 03 00 ff ff 
<0x09f80100> [8] f5 7d 54 19 29 33 55 d5 
<0x0df01000> [8] ba f0 95 3d 70 13 d5 29 
<0x19fa0300> [8] ba d3 6e 00 9a 00 64 00 
<0x19fa0400> [8] e0 93 ba fd 0c 21 50 2c 
<0x19fa0400> [8] e1 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] e2 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] e3 2f 0f e9 ff ff ff f2 
<0x19fa0400> [8] e4 12 50 1d f2 66 7c 0f 
<0x19fa0400> [8] e5 dc ff ff ff f2 19 96 
<0x19fa0400> [8] e6 1a f2 57 24 0e 3c 00 
<0x19fa0400> [8] e7 00 00 f2 1f b9 11 71 
<0x19fa0400> [8] e8 9b 8e 0e 01 00 00 00 
<0x19fa0400> [8] e9 f2 0c e8 19 39 37 9d 
<0x19fa0400> [8] ea 0f 0b 00 00 00 f2 16 
<0x19fa0400> [8] eb 73 32 43 84 1a 0f 15 
<0x19fa0400> [8] ec 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] ed 87 db 09 0d 1a 00 00 
<0x19fa0400> [8] ee 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] ef fc 0e 04 00 00 00 f2 
<0x19fa0400> [8] f0 18 51 0e 16 22 9c ff 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19fa0400> [8] f1 ec ff ff ff f0 1b 21 
<0x19f51323> [8] 00 0e ff ff ff ff ff ff 
<0x09f50323> [8] 59 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] b3 c0 1c 6e ff 7f ff ff 
<0x19fa0400> [8] f2 33 5c 1f 9c ff 00 00 
<0x19f51323> [8] 01 04 00 00 00 00 00 00 
<0x19fa0400> [8] f3 00 00 f0 20 ba 02 c1 
<0x19f51323> [8] 02 00 ff ff ff ff ff ff 
<0x19fa0400> [8] f4 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] f5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] e0 2f ba 95 3d 70 13 d5 
<0x0df80500> [8] e1 29 80 13 0d 36 d9 c9 
<0x0df80500> [8] e2 e5 05 00 f1 df 37 61 
<0x0df80500> [8] e3 d6 10 f6 ec e1 6b 05 
<0x0df80500> [8] e4 00 00 00 00 13 fc 08 
<0x0df80500> [8] e5 6e 00 be 00 dd f2 ff 
<0x0df80500> [8] e6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 00 3e e5 98 17 00 04 04 
<0x1defff00> [8] 01 bc b5 1e 41 ca d0 85 
<0x1defff00> [8] 02 41 65 93 9b 41 65 93 
<0x1defff00> [8] 03 9b 41 65 93 9b 41 0a 
<0x1defff00> [8] 04 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 05 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 06 3d 4f 13 8e 3f 7d ab 
<0x1defff00> [8] 07 c5 3f 6a 6e f3 3f 00 
<0x1defff00> [8] 08 00 80 3f da 51 94 3e 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80200> [8] bb fc 5b 95 03 00 ff ff 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80200> [8] bc fc 5b 95 03 00 ff ff 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x15fd0723> [8] b4 c0 1c 6e ff 7f ff ff 
<0x09f80200> [8] bd fc 5b 95 03 00 ff ff 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x09f80200> [8] be fc 5b 95 03 00 ff ff 
<0x09f80100> [8] fa 7d 54 19 2d 33 55 d5 
<0x0df01000> [8] bf f0 95 3d 80 3a d5 29 
<0x19fa0300> [8] bf d3 6e 00 9a 00 64 00 
<0x19fa0400> [8] 00 93 bf fd 0c 21 50 2c 
<0x19fa0400> [8] 01 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 02 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] 03 3e 0f e7 ff ff ff f2 
<0x19fa0400> [8] 04 12 50 1d f2 66 8a 0f 
<0x19fa0400> [8] 05 de ff ff ff f2 19 96 
<0x19fa0400> [8] 06 1a f2 57 20 0e 37 00 
<0x19fa0400> [8] 07 00 00 f2 1f b9 11 71 
<0x19fa0400> [8] 08 9b 8f 0e ff ff ff ff 
<0x19fa0400> [8] 09 f2 0c e8 19 39 37 a9 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 20 0e ff ff ff ff ff ff 
<0x19fa0400> [8] 0a 0f 07 00 00 00 f2 16 
<0x09f50323> [8] 5a 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] b5 c0 1c 6e ff 7f ff ff 
<0x19fa0400> [8] 0b 73 32 43 84 11 0f 15 
<0x19f51323> [8] 21 04 00 00 00 00 00 00 
<0x19fa0400> [8] 0c 00 00 00 f2 01 d1 06 
<0x19f51323> [8] 22 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 0d 87 db 00 0d 02 00 00 
<0x19fa0400> [8] 0e 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] 0f 0c 0f 08 00 00 00 f2 
<0x19fa0400> [8] 10 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] 11 ec ff ff ff f0 1b 21 
<0x19fa0400> [8] 12 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 13 00 00 f0 20 ba 02 c1 
<0x19fa0400> [8] 14 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 15 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 00 2f bf 95 3d 80 3a d5 
<0x0df80500> [8] 01 29 c0 f7 7f 74 da c9 
<0x0df80500> [8] 02 e5 05 00 f1 9b 07 62 
<0x0df80500> [8] 03 d6 10 f6 ec 56 6b 05 
<0x0df80500> [8] 04 00 00 00 00 13 fc 08 
<0x0df80500> [8] 05 6e 00 be 00 dd f2 ff 
<0x0df80500> [8] 06 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 20 3e e5 98 17 00 04 04 
<0x1defff00> [8] 21 a2 c3 1e 41 ce b9 85 
<0x1defff00> [8] 22 41 2d 83 9b 41 2d 83 
<0x1defff00> [8] 23 9b 41 2d 83 9b 41 0a 
<0x1defff00> [8] 24 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 25 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 26 3d cb 13 8e 3f 8c b1 
<0x1defff00> [8] 27 c5 3f 9e 73 f3 3f 00 
<0x1defff00> [8] 28 00 80 3f 83 59 94 3e 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80200> [8] c0 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80200> [8] c1 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x15fd0723> [8] b6 c0 1c 6e ff 7f ff ff 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80200> [8] c2 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x09f80200> [8] c3 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] ff 7d 54 19 30 33 55 d5 
<0x0df01000> [8] c4 f0 95 3d 90 61 d5 29 
<0x19fa0300> [8] c4 d3 6e 00 9a 00 64 00 
<0x19fa0400> [8] 20 93 c4 fd 0c 21 50 2c 
<0x19fa0400> [8] 21 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 22 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] 23 86 0f ea ff ff ff f2 
<0x19fa0400> [8] 24 12 50 1d f2 66 a0 0f 
<0x19fa0400> [8] 25 e0 ff ff ff f2 19 96 
<0x19fa0400> [8] 26 1a f2 57 95 0e 28 00 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19fa0400> [8] 27 00 00 f2 1f b9 11 71 
<0x19f51323> [8] 40 0e ff ff ff ff ff ff 
<0x09f50323> [8] 5b 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] b7 c0 1c 6e ff 7f ff ff 
<0x19fa0400> [8] 28 9b d7 0e 06 00 00 00 
<0x19f51323> [8] 41 04 00 00 00 00 00 00 
<0x19fa0400> [8] 29 f2 0c e8 19 39 37 12 
<0x19f51323> [8] 42 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 2a 10 04 00 00 00 f2 16 
<0x19fa0400> [8] 2b 73 32 43 84 4c 0f 13 
<0x19fa0400> [8] 2c 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] 2d 87 db 2e 0d fc ff ff 
<0x19fa0400> [8] 2e ff f2 0b 22 06 36 cd 
<0x19fa0400> [8] 2f 1e 0f 07 00 00 00 f2 
<0x19fa0400> [8] 30 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] 31 ec ff ff ff f0 1b 21 
<0x19fa0400> [8] 32 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 33 00 00 f0 20 ba 02 c1 
<0x19fa0400> [8] 34 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 35 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 20 2f c4 95 3d 90 61 d5 
<0x0df80500> [8] 21 29 c0 91 36 b2 da c9 
<0x0df80500> [8] 22 e5 05 80 75 15 94 62 
<0x0df80500> [8] 23 d6 10 f6 c1 4e 6a 05 
<0x0df80500> [8] 24 00 00 00 00 13 fc 08 
<0x0df80500> [8] 25 6e 00 be 00 dd f2 ff 
<0x0df80500> [8] 26 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 40 3e e5 98 17 00 04 04 
<0x1defff00> [8] 41 b4 cc 1e 41 60 12 85 
<0x1defff00> [8] 42 41 9e f5 9a 41 9e f5 
<0x1defff00> [8] 43 9a 41 9e f5 9a 41 0a 
<0x1defff00> [8] 44 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 45 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 46 3d 46 14 8e 3f 9a b7 
<0x1defff00> [8] 47 c5 3f d2 78 f3 3f 00 
<0x1defff00> [8] 48 00 80 3f 49 11 87 3e 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80200> [8] c5 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80200> [8] c6 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x15fd0723> [8] b8 c0 1c 6e ff 7f ff ff 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80200> [8] c7 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x09f80200> [8] c8 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 00 7e 54 19 33 33 55 d5 
<0x0df01000> [8] c9 f0 95 3d a0 88 d5 29 
<0x19fa0300> [8] c9 d3 6f 00 9a 00 64 00 
<0x19fa0400> [8] 40 93 c9 fd 0c 21 50 2c 
<0x19fa0400> [8] 41 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 42 00 f0 0e 5c 2e 41 de 
<0x19fa0400> [8] 43 91 0f f2 ff ff ff f2 
<0x19fa0400> [8] 44 12 50 1d f2 66 9c 0f 
<0x19fa0400> [8] 45 e7 ff ff ff f2 19 96 
<0x19fa0400> [8] 46 1a f2 57 bb 0e 1b 00 
<0x19fa0400> [8] 47 00 00 f2 1f b9 11 71 
<0x19fa0400> [8] 48 9b 00 0f 08 00 00 00 
<0x19fa0400> [8] 49 f2 0c e8 19 39 37 09 
<0x19fa0400> [8] 4a 10 04 00 00 00 f2 16 
<0x19fa0400> [8] 4b 73 32 43 84 75 0f 0e 
<0x19fa0400> [8] 4c 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] 4d 87 db 5b 0d f6 ff ff 
<0x19fa0400> [8] 4e ff f2 0b 22 06 36 cd 
<0x19fa0400> [8] 4f 17 0f 0d 00 00 00 f2 
<0x19fa0400> [8] 50 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] 51 ec ff ff ff f0 1b 21 
<0x19fa0400> [8] 52 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 53 00 00 f0 20 ba 02 c1 
<0x19fa0400> [8] 54 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 55 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 40 2f c9 95 3d a0 88 d5 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 60 0e ff ff ff ff ff ff 
<0x09f50323> [8] 5c 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] b9 c0 1c 6e ff 7f ff ff 
<0x0df80500> [8] 41 29 c0 d0 a6 e6 da c9 
<0x19f51323> [8] 61 04 00 00 00 00 00 00 
<0x0df80500> [8] 42 e5 05 80 8d 8a c1 62 
<0x19f51323> [8] 62 00 ff ff ff ff ff ff 
<0x0df80500> [8] 43 d6 10 f6 1a 8d 69 05 
<0x0df80500> [8] 44 00 00 00 00 13 fc 08 
<0x0df80500> [8] 45 6f 00 be 00 dd f2 ff 
<0x0df80500> [8] 46 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 60 3e e5 98 17 00 04 04 
<0x1defff00> [8] 61 93 cf 1e 41 88 73 84 
<0x1defff00> [8] 62 41 08 6e 9a 41 08 6e 
<0x1defff00> [8] 63 9a 41 08 6e 9a 41 0a 
<0x1defff00> [8] 64 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 65 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 66 3d c2 14 8e 3f a8 bd 
<0x1defff00> [8] 67 c5 3f 04 7e f3 3f 00 
<0x1defff00> [8] 68 00 80 3f ef 07 86 3e 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80200> [8] ca fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80200> [8] cb fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x15fd0723> [8] ba c0 1c 6e ff 7f ff ff 
<0x09f80200> [8] cc fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x09f80200> [8] cd fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 01 7e 54 19 33 33 55 d5 
<0x0df01000> [8] ce f0 95 3d b0 af d5 29 
<0x19fa0300> [8] ce d3 6f 00 9a 00 64 00 
<0x19fa0400> [8] 60 93 ce fd 0c 21 50 2c 
<0x19fa0400> [8] 61 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 62 00 f0 0e 5c 2e 41 de 
<0x19fa0400> [8] 63 ad 0f ed ff ff ff f2 
